date,counter
2016-10-07,350767
2016-10-08,344186
2016-10-09,346365
2016-10-10,348561
2016-10-11,349362
2016-10-12,351831
2016-10-13,353921
2016-10-14,354588
2016-10-15,348340
2016-10-16,359756
2016-10-17,353585
2016-10-18,356392
2016-10-19,358935
2016-10-20,359636
