date	counter
2016-10-07	201213
2016-10-08	200742
2016-10-09	201438
2016-10-10	201756
2016-10-11	202405
2016-10-12	202808
2016-10-13	202886
2016-10-14	203074
2016-10-15	202100
2016-10-16	205046
2016-10-17	203731
2016-10-18	204355
2016-10-19	205788
2016-10-20	206218
